@id,@lon,@lat,name
4226751113,21.4058832,42.0146552,
4226751114,21.4058796,42.0148190,
4226751115,21.4067325,42.0148181,
4226751116,21.4068454,42.0148238,
4226751117,21.4069473,42.0148736,
4226751118,21.4069929,42.0149164,
4226751120,21.4070009,42.0150420,
4226751121,21.4058556,42.0150470,
4226751122,21.4058637,42.0150878,
4226751123,21.4058919,42.0151197,
4226751124,21.4059442,42.0151546,
4226751125,21.4070077,42.0151665,
4226751128,21.4069352,42.0152273,
4239053640,21.4415477,42.0187826,
4239053641,21.4424694,42.0187960,
4264789228,20.9895348,42.0038477,
4264789229,20.9904237,42.0036359,
4264789230,20.9904736,42.0036591,
4264789231,20.9904773,42.0037029,
4264789232,20.9896815,42.0039093,
4264789233,20.9895720,42.0038576,
4275760559,21.4393278,41.9917996,
4275760560,21.4395627,41.9915544,
4275760561,21.4387842,41.9915406,
4275760562,21.4387303,41.9916018,
4275760563,21.4384487,41.9913809,
4275760564,21.4395075,41.9916105,
4275760565,21.4383656,41.9914227,
4319740437,20.7458885,41.1806484,
4319740439,20.7464318,41.1815848,
4319740440,20.7462675,41.1807803,
4319740441,20.7468493,41.1807130,
4319740442,20.7470635,41.1814662,
4319740443,20.7467156,41.1807284,
4319740444,20.7468800,41.1815329,
4319740445,20.7464896,41.1807546,
4319740446,20.7466540,41.1815591,
4319740447,20.7462372,41.1815285,
4319740450,20.7452019,41.1803213,
4319740454,20.7454218,41.1802769,
4319747655,20.7459334,41.1807617,
4360013613,21.3332242,41.0257246,
4364601272,21.3331980,41.0262576,
4364601273,21.3330905,41.0262625,
4364601274,21.3330303,41.0262244,
4364601275,21.3327632,41.0262354,
4364601276,21.3326232,41.0261470,
4364601277,21.3323562,41.0261617,
4364601278,21.3323920,41.0264151,
4364601279,21.3323808,41.0263336,
4364601280,21.3322682,41.0263386,
4364601281,21.3322438,41.0261691,
4364601282,21.3328968,41.0261335,
4364601283,21.3328854,41.0260254,
4364601284,21.3323464,41.0260536,
4364602902,21.3335001,41.0261013,
4364602921,21.3333514,41.0257254,
4364602925,21.3334590,41.0262084,
4364602939,21.3334177,41.0261110,
4364634395,21.3333108,41.0257254,
4374376176,20.7895342,41.1243445,
4374376180,20.7890253,41.1245646,
4374376184,20.7895621,41.1244471,
4374376185,20.7895933,41.1245770,
4374376186,20.7895851,41.1246190,
4374376187,20.7895309,41.1246536,
4374376188,20.7893208,41.1247538,
4374376289,20.7892781,41.1247600,
4374376290,20.7892223,41.1247464,
4374376291,20.7891649,41.1247031,
4374376292,20.7890910,41.1246190,
4374376293,20.7890631,41.1245906,
4379111768,21.4384647,41.9849344,
4382675589,21.5283533,41.3265167,
4382675590,21.5284424,41.3268417,
4382688389,21.5300867,41.3258606,
4382690096,21.5299377,41.3259600,
4382690097,21.5295988,41.3261934,
4382690098,21.5303010,41.3262613,
4382690099,21.5305172,41.3261223,
4382692800,21.5283669,41.3272131,
4382692801,21.5285539,41.3271765,
4382692802,21.5287481,41.3271020,
4382692803,21.5286630,41.3268028,
4382692804,21.5285501,41.3264058,
4397993290,20.8128087,41.1094970,
4397993291,20.8130374,41.1096620,
4397993292,20.8131470,41.1095781,
4397993293,20.8129109,41.1094122,
4401249396,21.6896207,41.3400798,
4401249397,21.6899418,41.3401800,
4401249406,21.6899955,41.3402528,
4405812330,21.4380041,41.9983236,
4427496828,21.4350959,41.9918831,
4427496830,21.4349485,41.9920860,
4430434437,20.9711866,42.0084289,
4430434440,20.9713433,42.0085722,
4430486710,20.9712645,42.0089241,
4430486711,20.9709124,42.0085256,
4430486712,20.9709970,42.0084694,
4430486713,20.9710917,42.0084963,
4430486714,20.9712973,42.0085291,
4430486715,20.9715246,42.0087626,
4430486716,20.9714954,42.0087797,
4430486717,20.9715253,42.0088130,
4430486718,20.9712877,42.0089453,
4430486719,20.9708516,42.0086168,
4430486720,20.9708847,42.0086082,
4430486721,20.9709385,42.0086552,
4430486722,20.9709660,42.0086394,
4430486723,20.9710612,42.0087233,
4430486724,20.9710511,42.0087422,
4430486725,20.9711297,42.0088190,
4430486726,20.9711543,42.0088033,
4430486727,20.9712226,42.0088782,
4431827139,21.4357041,41.9984165,
4431833335,21.4348630,41.9987479,
4449450062,21.6294087,41.9556839,
4449450063,21.6293940,41.9557441,
4449450064,21.6293493,41.9559283,
4449450065,21.6291874,41.9557202,
4449450066,21.6290618,41.9557880,
4449450067,21.6289948,41.9558372,
4449450068,21.6289510,41.9558833,
4460598440,21.3654083,42.0709530,
4460598441,21.3654166,42.0710707,
4460598445,21.3646943,42.0717391,
4460598446,21.3646861,42.0717500,
4485648017,20.7459917,41.1809089,
4520456262,21.4816771,41.9866384,
4520456264,21.4816752,41.9863669,
4520456265,21.4819178,41.9869149,
4520456266,21.4817222,41.9866151,
4520456267,21.4815488,41.9864276,
4520456268,21.4812607,41.9865660,
4520456269,21.4818630,41.9865423,
4520456270,21.4779267,41.9891896,
4520456271,21.4814362,41.9864817,
4520456272,21.4815056,41.9864484,
4520456273,21.4814579,41.9867517,
4520456274,21.4816159,41.9866700,
4520456275,21.4782995,41.9890082,
4520466889,21.4773032,41.9885420,
4520496083,21.4695982,41.9987436,
4520496084,21.4699727,41.9987524,
4520496085,21.4691935,41.9991920,
4520496086,21.4708239,41.9991004,
4520496087,21.4697806,41.9987854,
4520496789,21.4719585,41.9991881,
4520496790,21.4721574,41.9989573,
4520496791,21.4690819,41.9986134,
4520496792,21.4718485,41.9991243,
4520496795,21.4715884,41.9992957,
4520496796,21.4692039,41.9990765,
4520496797,21.4698500,41.9988481,
4520496798,21.4693337,41.9990091,
4520496799,21.4692552,41.9990325,
4520496800,21.4712880,41.9993675,
4520496801,21.4699013,41.9989927,
4520496802,21.4717010,41.9990924,
4520496803,21.4701642,41.9986795,
4520496804,21.4721299,41.9990928,
4520496805,21.4698538,41.9989149,
4520496806,21.4700220,41.9990585,
4520496808,21.4709071,41.9993894,
4520496809,21.4698106,41.9989639,
4520496810,21.4713309,41.9991163,
4520496811,21.4699039,41.9988054,
4520496812,21.4696522,41.9990186,
4520496814,21.4719102,41.9987954,
4520496815,21.4694641,41.9993236,
4520496816,21.4710841,41.9993834,
4520496817,21.4720631,41.9988412,
4520496818,21.4692790,41.9992838,
4538286041,21.4149246,42.1319829,
4555747520,21.2197222,41.5065894,
4555747521,21.2197168,41.5068345,
4594432363,21.4331308,41.9956928,
4594432364,21.4332123,41.9958233,
4594432366,21.4333512,41.9961061,
4614149402,20.8364269,41.7647514,
4614149414,20.8364188,41.7645499,
4614149426,20.8364724,41.7647200,
4614651618,21.4423529,42.0210927,
4614651620,21.4430370,42.0211209,
4614651621,21.4424149,42.0199757,
4614651622,21.4414952,42.0199583,
4614651623,21.4430877,42.0199841,
4614651624,21.4425154,42.0177022,
4614651628,21.4391796,42.0129281,
4614651643,21.4446201,42.0171369,
4614651655,21.4431220,42.0188057,
4620722708,21.4432144,42.0177103,
4620765922,21.4390925,42.0129127,
4620866950,21.4416007,42.0174961,
4620866951,21.4412499,42.0174915,
4620866952,21.4412404,42.0171435,
4620866953,21.4415799,42.0179939,
4620866954,21.4412535,42.0179880,
4620866955,21.4412080,42.0183182,
4620866956,21.4408108,42.0183982,
4620866957,21.4408351,42.0172271,
4620866958,21.4391236,42.0176227,
4620866959,21.4405284,42.0176467,
4620866960,21.4395211,42.0176295,
4620866961,21.4395448,42.0172604,
4620904585,21.4403123,42.0069667,
4620904586,21.4402698,42.0067884,
4620904587,21.4401293,42.0064136,
4620904588,21.4399018,42.0061560,
4620965102,21.4324752,42.0189706,
4620965103,21.4314426,42.0188977,
4620965104,21.4314748,42.0186028,
4621023001,21.4446387,42.0164906,
4685724560,21.3848738,42.0083180,
4685724562,21.3844668,42.0083850,
4698329006,21.4383013,41.9995525,
4722069281,21.3622391,42.0030399,
4722069283,21.3608429,42.0028912,
4895158872,21.3978508,41.9997076,
4895158873,21.3978671,41.9997738,
4895158874,21.3964251,41.9999053,
4895158875,21.3969525,41.9998981,
4895158876,21.3965856,42.0002184,
4895158878,21.3964199,42.0005612,
4895158881,21.3959180,42.0006253,
4895158885,21.3959438,42.0008247,
4895158887,21.3949383,42.0009533,
4943757839,21.4807183,41.9808983,
4943762977,21.4804883,41.9805933,
5017094918,21.4335284,42.0037650,
5062787407,21.4166719,41.9970899,
5062787413,21.4165560,41.9977528,
5062787415,21.4162148,41.9977858,
5062787417,21.4165131,41.9978126,
5223724908,21.3816705,42.0062895,
5223724909,21.3818860,42.0059577,
5223724910,21.3820120,42.0057617,
5223724911,21.3820948,42.0055999,
5223724912,21.3818572,42.0054001,
5223724913,21.3807974,42.0057041,
5223724914,21.3809277,42.0056142,
5223724915,21.3808864,42.0056336,
5223724916,21.3807809,42.0057272,
5223724917,21.3808617,42.0061069,
5223724918,21.3810892,42.0063958,
5223724919,21.3813174,42.0064731,
5223747466,21.4100546,42.0037833,
5223747469,21.4099020,42.0031285,
5223780105,21.3848300,42.0067960,
5223800836,21.3898530,42.0063578,
5223969067,21.4133277,42.0048680,
5223969068,21.4132912,42.0047327,
5224646126,21.3878773,42.0054826,
5224646127,21.3877515,42.0049975,
5225150785,21.3838280,42.0066962,
5225150786,21.3836850,42.0060594,
5225349343,21.3947429,42.0056422,
5225349344,21.3946759,42.0054536,
5225349345,21.3934220,42.0056179,
5225555529,21.3954596,42.0055411,
5225555530,21.3956621,42.0053993,
5225555531,21.3964106,42.0052950,
5225555532,21.3965627,42.0053856,
5226978321,21.4090270,42.0027314,
5228614500,21.3899535,42.0067976,
5228614501,21.3907536,42.0066919,
5231326859,21.4099461,42.0033216,
5231326871,21.4091424,42.0027988,
5231464722,21.3857235,42.0047684,
5231464723,21.3839054,42.0050108,
5231464741,21.3887361,42.0058145,
5231464742,21.3897006,42.0056911,
5232693678,21.3720828,42.0074545,
5235721631,21.3891741,42.0053049,
5235721632,21.3890861,42.0049373,
5239924444,21.3832853,42.0063513,
5239924445,21.3830377,42.0064138,
5244290114,21.3866106,42.0056569,
5244290115,21.3865170,42.0052376,
5244290116,21.3859649,42.0053088,
5244290117,21.3860221,42.0055688,
5250385821,21.3875369,41.9945458,
5250385822,21.3875078,41.9947311,
5251287292,21.4059399,42.0043508,
5251287293,21.4058724,42.0040744,
5251287294,21.4067397,42.0042405,
5251287295,21.4066123,42.0037130,
5251287296,21.4061952,42.0043156,
5251287297,21.4060768,42.0038150,
5251287298,21.4073377,42.0041580,
5251287299,21.4072057,42.0036459,
5254291341,21.4057799,42.0036980,
5254291342,21.4056613,42.0032075,
5255663646,21.3921714,41.9936626,
5255663647,21.3922344,41.9935910,
5255663648,21.3922568,41.9932610,
5255758539,21.3963531,41.9953717,
5256788728,21.4046642,42.0009610,
5256788758,21.4072361,42.0006065,
5256788759,21.4072901,42.0008237,
5256788760,21.4074556,42.0008017,
5256788761,21.4068089,42.0008879,
5258617259,21.4440892,41.9908429,
5258617260,21.4440706,41.9907182,
5258643778,21.3848068,42.0079423,
5258643779,21.3845052,42.0079829,
5258643780,21.3846072,42.0082858,
5258643781,21.3844445,42.0083161,
5258643786,21.3848975,42.0082520,
5258643787,21.3851977,42.0082129,
5259715513,21.4422460,41.9967431,
5259715514,21.4422544,41.9966145,
5259715515,21.4423888,41.9966190,
5259749750,21.4458756,41.9965310,
5259749751,21.4458732,41.9966368,
5259749752,21.4459495,41.9966391,
5259749753,21.4460430,41.9967222,
5259749754,21.4457869,41.9966912,
5259749755,21.4453285,41.9966822,
5259749756,21.4453224,41.9968151,
5259749757,21.4457614,41.9968242,
5260247979,21.4111933,42.0029819,
5260247994,21.4171367,42.0057154,
5260247995,21.4169920,42.0057905,
5260247996,21.4169584,42.0057933,
5260247997,21.4169340,42.0057822,
5260247998,21.4168835,42.0057377,
5260247999,21.4168517,42.0057280,
5260248000,21.4168031,42.0057349,
5260248001,21.4165701,42.0058544,
5260248002,21.4166316,42.0059178,
5260248003,21.4163781,42.0060513,
5260290190,21.4029121,42.0031319,
5260290191,21.4028618,42.0032927,
5260290192,21.4027132,42.0033655,
5262302525,21.3889055,41.9938429,
5262302526,21.3891778,41.9938478,
5264307829,21.4044321,41.9992897,
5268547839,21.3911982,42.0015477,
5268547840,21.3916161,42.0014745,
5268585000,21.4012511,42.0056721,
5268585001,21.4011660,42.0057952,
5268585002,21.4012506,42.0061768,
5268669864,21.3966324,42.0044320,
5268669865,21.3966367,42.0044818,
5268669866,21.3966529,42.0045132,
5268669867,21.3966707,42.0045371,
5268669868,21.3966977,42.0045632,
5268669869,21.3967151,42.0045858,
5268669870,21.3967222,42.0046202,
5268669871,21.3967035,42.0046636,
5268669872,21.3964775,42.0048476,
5282605681,21.3892901,42.0076548,
5282605682,21.3893806,42.0080180,
5282763668,21.4008632,41.9956798,
5284196578,21.4201326,42.0022708,
5284196579,21.4203973,42.0023067,
5284196580,21.4206897,42.0026396,
5286020627,21.3959573,42.0045193,
5286020628,21.3959718,42.0045709,
5286020629,21.3959935,42.0045983,
5286020630,21.3960389,42.0046482,
5286020631,21.3960623,42.0046748,
5286020632,21.3960706,42.0046994,
5286020633,21.3960678,42.0047291,
5286020634,21.3960416,42.0047578,
5286020635,21.3959299,42.0048438,
5286020636,21.3948961,42.0046619,
5286020637,21.3949204,42.0047509,
5286020638,21.3949407,42.0047843,
5286020639,21.3949527,42.0048147,
5286020640,21.3949545,42.0048539,
5286020641,21.3949524,42.0048839,
5286020642,21.3949311,42.0049204,
5286020643,21.3947510,42.0050720,
5286020644,21.3941794,42.0047551,
5286020645,21.3941935,42.0048180,
5286020646,21.3942175,42.0048535,
5286020647,21.3942525,42.0048794,
5286020648,21.3942811,42.0049123,
5286020649,21.3942985,42.0049394,
5286020650,21.3942985,42.0049735,
5286020651,21.3942779,42.0050089,
5286020652,21.3940815,42.0051713,
5286020653,21.3935201,42.0048424,
5286020654,21.3935382,42.0049065,
5286020655,21.3935775,42.0049480,
5286020656,21.3936095,42.0049724,
5286020657,21.3936380,42.0049994,
5286020658,21.3936539,42.0050324,
5286020659,21.3936554,42.0050689,
5286020660,21.3936475,42.0050971,
5286020661,21.3933878,42.0053090,
5286109203,21.4112823,42.0033322,
5286795975,21.4135077,42.0033396,
5286795976,21.4135584,42.0033498,
5287633677,21.4043928,41.9902862,
5287633678,21.4047598,41.9902865,
5287633679,21.4048384,41.9903048,
5287633680,21.4048841,41.9903235,
5287633681,21.4049188,41.9903623,
5287633682,21.4049342,41.9903952,
5287633683,21.4049361,41.9904309,
5287633684,21.4049129,41.9908309,
5287633685,21.4047227,41.9908283,
5287633686,21.4054188,41.9908383,
5287633687,21.4043891,41.9905924,
5287633688,21.4054246,41.9906396,
5287633689,21.4049247,41.9906297,
5287633701,21.4054524,41.9906601,
5287633702,21.4054639,41.9906844,
5287633703,21.4054447,41.9908245,
5287633704,21.4054582,41.9908016,
5289611968,21.3820500,42.0054820,
5289765521,21.4087458,42.0045344,
5291132658,21.3862173,42.0035982,
5291132659,21.3862574,42.0037608,
5291132660,21.3863444,42.0037477,
5291132661,21.3863172,42.0036385,
5291132662,21.3865105,42.0036106,
5291132716,21.3871606,42.0036363,
5291132717,21.3871316,42.0035193,
5291132718,21.3868559,42.0035589,
5291188290,21.3887893,42.0035516,
5291188291,21.3887791,42.0035153,
5291188292,21.3885685,42.0035456,
5293752176,21.4085495,42.0024249,
5293752177,21.4084538,42.0020328,
5293752188,21.4091673,42.0023391,
5293752189,21.4090706,42.0019393,
5293752198,21.4096569,42.0022711,
5293752199,21.4095827,42.0019093,
5293787536,21.4063653,42.0027281,
5293787537,21.4062827,42.0023656,
5294484922,21.3986986,41.9960719,
5294484924,21.3999899,41.9958932,
5294689030,21.4107183,42.0050134,
5294707109,21.4146296,42.0061167,
5294707110,21.4150425,42.0059668,
5296447419,21.4035693,42.0036548,
5296447420,21.4031772,42.0037084,
5296448635,21.4019981,42.0039124,
5296448636,21.4021542,42.0045665,
5296448637,21.4017416,42.0038673,
5298103903,21.3988017,42.0027173,
5298103904,21.3987711,42.0027509,
5298103906,21.3987087,42.0028674,
5298103907,21.3985537,42.0027526,
5298103908,21.3985939,42.0027789,
5298103910,21.3986786,42.0028774,
5299947561,21.3986215,42.0028016,
5299947562,21.3987338,42.0028025,
5299947564,21.3987199,42.0028297,
5299947565,21.3986564,42.0028369,
5299947566,21.3986413,42.0028192,
5305559566,21.4018313,42.0030431,
5305559567,21.4017475,42.0026768,
5306878871,21.4259622,41.9920020,
5306878872,21.4258500,41.9921424,
5306878873,21.4263939,41.9925796,
5308404960,21.3956647,42.0023021,
5308404961,21.3956435,42.0023675,
5308404962,21.3950204,42.0024543,
5313449591,21.3946196,42.0068509,
5313449592,21.3947582,42.0068368,
5313449593,21.3948789,42.0073111,
5323697773,21.3842002,42.0075740,
5323697774,21.3850037,42.0074632,
5323697786,21.3837265,42.0062444,
5327251899,21.3865260,42.0052780,
5327251900,21.3869510,42.0052241,
5327251901,21.3869906,42.0054093,
5331095883,21.4002727,42.0067033,
5331095884,21.4003254,42.0069175,
5331095893,21.4012069,42.0065597,
5331095894,21.4012559,42.0067564,
5331095905,21.4006816,42.0066404,
5331095906,21.4007579,42.0069460,
5333318380,21.4013288,42.0033183,
5333318381,21.4013869,42.0033104,
5333318382,21.4015988,42.0032830,
5335040079,21.4077934,42.0025299,
5335040080,21.4112958,42.0033853,
5335040081,21.4105050,42.0034935,
5335227581,21.4440920,41.9990221,
5339116572,21.4376893,41.9979859,
5339116592,21.4378808,41.9981957,
5339116593,21.4376755,41.9982171,
5339116594,21.4375343,41.9980609,
5339137529,21.4328670,41.9989900,
5339137531,21.4346724,41.9989309,
5359499849,21.3854526,42.0080649,
5359499850,21.3860355,42.0079899,
5359499851,21.3853551,42.0076545,
5443424601,21.4839782,41.9824037,
5498613589,20.9630753,41.9934472,
5498613607,20.9617899,41.9934397,
5498613613,20.9616801,41.9935018,
5498613618,20.9618290,41.9936063,
5498613619,20.9610009,41.9935852,
5498613721,20.9630360,41.9932724,
5498613723,20.9609419,41.9939680,
5498613725,20.9608936,41.9937447,
5503202345,21.4432973,41.9910700,
5503202346,21.4429223,41.9907229,
5530502720,21.3965101,42.0002300,
5531578061,21.3999697,42.0005353,
5531578062,21.3999143,42.0003058,
5531578063,21.4002703,42.0002594,
5531578077,21.3987266,41.9995856,
5531578078,21.3988812,42.0002105,
5533555545,21.3859652,42.0073182,
5538086237,21.4137776,42.0065361,
5538086238,21.4137282,42.0059406,
5538086239,21.4139988,42.0058724,
5538086240,21.4137633,42.0063569,
5549667535,21.4429928,41.9899543,
5549667538,21.4421045,41.9891669,
5549676404,21.4431640,41.9892875,
5549676406,21.4426649,41.9888113,
5566630963,21.4827823,41.9829053,
5566630969,21.4836380,41.9825080,
5566630977,21.4837949,41.9825119,
5566630978,21.4831408,41.9827390,
5566630986,21.4836856,41.9826217,
5566631006,21.4828611,41.9830043,
5566732285,21.6913286,41.8800080,
5566732287,21.6906033,41.8818255,
5566732288,21.6914848,41.8797904,
5570646029,21.3993201,42.0020708,
5570646030,21.3995861,42.0018333,
5570646031,21.3996550,42.0021314,
5570926928,21.4005016,42.0014515,
5584459883,21.4027646,42.0033526,
5584459884,21.4028122,42.0033341,
5584459885,21.4028985,42.0032114,
5584459886,21.4029062,42.0031787,
5584459887,21.4028768,42.0032662,
5584593191,21.4039867,42.0063941,
5584593192,21.4044227,42.0063349,
5584593193,21.4038710,42.0059249,
5594844613,21.0063398,41.0447386,
5594845150,21.0064874,41.0450759,
5594845151,21.0066797,41.0453292,
5594845152,21.0067056,41.0452398,
5594845153,21.0065728,41.0451406,
5594845155,21.0064039,41.0449566,
5594845156,21.0063516,41.0448541,
5594845157,21.0063749,41.0448485,
5594845158,21.0063074,41.0446425,
5594845159,21.0062613,41.0446047,
5596078983,21.4162527,42.0036920,
5596078984,21.4166075,42.0040641,
5598124736,21.4185387,42.0028768,
5598124737,21.4185003,42.0030175,
5598124738,21.4185081,42.0030532,
5598124739,21.4185417,42.0030995,
5601864458,21.6860354,41.8245587,
5601864459,21.6852777,41.8238601,
5601864461,21.6856162,41.8243204,
5601864472,21.6858207,41.8244653,
5601864486,21.6854569,41.8241723,
5603137586,21.3915742,42.0063378,
5603137587,21.3908617,42.0063375,
5603137588,21.3916623,42.0063868,
5603137589,21.3919688,42.0063462,
5603137613,21.3930587,42.0060938,
5603137614,21.3921394,42.0062307,
5607018734,22.5426826,41.1397279,
5622942999,21.4147779,42.0025088,
5632502613,21.5037134,42.0023081,
5647379519,22.5048080,41.1646266,
5696364831,22.7759691,41.9632830,
5696364832,22.7754788,41.9636266,
5709324746,21.4332689,41.9959377,
5729874974,22.4068240,41.9629994,
5731830519,21.4328389,41.9944110,
5731830520,21.4328796,41.9944508,
5731830621,21.4329237,41.9945052,
5731830622,21.4331590,41.9948554,
5731830629,21.4326026,41.9935389,
5731830641,21.4324746,41.9936652,
5731830642,21.4324091,41.9937196,
5731830643,21.4323722,41.9937430,
5731830644,21.4323289,41.9937634,
5731830645,21.4319253,41.9938806,
5731830646,21.4319001,41.9938942,
5731830647,21.4318809,41.9939154,
5731830648,21.4318672,41.9939396,
5731830649,21.4318065,41.9940027,
5731830650,21.4318262,41.9939912,
5731830651,21.4318523,41.9939665,
5738682194,21.3935526,42.0049217,
5738682195,21.3942013,42.0048296,
5738682196,21.3949155,42.0047330,
5738682197,21.3959839,42.0045861,
5738682198,21.3966460,42.0044999,
5738700678,21.4041971,42.0006984,
5747725852,22.8868981,41.7617241,
5747725853,22.8861729,41.7615065,
5747737253,22.8862828,41.7615861,
5747737254,22.8867596,41.7616959,
5747988435,22.8600191,41.7040198,
5754621491,21.3818022,42.0053987,
5754621492,21.3818993,42.0054074,
5754621493,21.3819548,42.0054255,
5754621494,21.3820779,42.0055122,
5754621495,21.3820951,42.0055708,
5754621496,21.3820868,42.0056358,
5754621497,21.3820714,42.0056688,
5754621498,21.3816392,42.0054255,
5754621499,21.3809725,42.0055966,
5754621500,21.3808517,42.0056559,
5754621501,21.3808257,42.0056765,
5754621502,21.3807663,42.0057574,
5754621503,21.3807582,42.0057877,
5754621504,21.3807542,42.0058261,
5754621505,21.3807600,42.0058828,
5754621506,21.3807919,42.0059672,
5754621507,21.3810068,42.0063279,
5754621508,21.3810316,42.0063527,
5754621509,21.3810637,42.0063797,
5754621510,21.3811333,42.0064161,
5754621511,21.3811933,42.0064386,
5754621512,21.3812575,42.0064578,
5786437277,21.4629565,41.9770140,
5786437278,21.4638553,41.9765751,
5786437279,21.4630943,41.9771770,
5786437280,21.4635798,41.9767096,
5786437281,21.4639732,41.9771419,
5803688681,21.4052330,42.0105631,
5803688682,21.4052574,42.0105329,
5803688683,21.4052261,42.0105792,
5803688684,21.4052870,42.0105150,
5803688685,21.4053091,42.0105072,
5803688686,21.4053814,42.0104949,
5803688687,21.4059736,42.0104698,
5803688688,21.4060312,42.0104735,
5803688689,21.4060540,42.0104786,
5803688690,21.4060734,42.0104867,
5803688691,21.4060912,42.0105018,
5803688692,21.4061070,42.0105212,
5803688693,21.4061270,42.0105832,
5803688694,21.4061367,42.0106859,
5803688695,21.4061377,42.0107683,
5803688696,21.4061324,42.0108282,
5803688697,21.4061280,42.0109027,
5803688698,21.4059461,42.0110038,
5803688699,21.4060249,42.0110386,
5803688700,21.4059397,42.0109896,
5803688701,21.4059684,42.0110244,
5803688702,21.4059865,42.0110339,
5803688703,21.4059557,42.0110149,
5803688704,21.4060224,42.0113032,
5803688705,21.4061308,42.0112857,
5803688706,21.4062054,42.0112654,
5803688707,21.4062980,42.0112365,
5803688708,21.4063706,42.0112239,
5803688710,21.4058859,42.0113259,
5841696841,21.4086046,41.9752023,
5841696843,21.4086467,41.9751509,
5841696844,21.4086050,41.9752325,
5905772751,20.7946456,41.1155587,
5911288909,20.8033258,41.0759481,
5911288910,20.8031917,41.0761458,
5911288911,20.8032632,41.0760111,
5911332072,20.8925340,41.5037969,
5911332078,20.8926055,41.5038817,
5911332193,20.8840885,41.5109421,
5911332203,20.8926827,41.5036978,
5911332228,20.8925757,41.5037434,
5911332254,20.8926585,41.5039352,
5911332262,20.8928380,41.5036317,
5911332270,20.8844293,41.5105214,
5911332392,20.8843161,41.5107442,
5911332417,20.8843890,41.5104039,
5911332423,20.8842052,41.5108759,
5921579408,21.4081508,41.9969578,
5921579409,21.4082755,41.9969378,
5921579410,21.4081899,41.9965880,
5921579411,21.4085048,41.9965346,
5921587589,21.4079066,41.9963561,
5921587590,21.4077173,41.9963530,
5922827362,21.4083349,41.9975916,
5922827363,21.4087242,41.9975303,
5926230347,21.6323183,41.5468252,
5926230350,21.6317707,41.5467120,
5926230351,21.6323680,41.5466823,
5926230371,21.6317808,41.5468699,
5952657747,21.4093527,42.0052085,
6013894154,21.4530258,41.9822504,
6013894155,21.4531371,41.9823795,
6013894156,21.4532023,41.9821676,
6013894157,21.4533168,41.9823000,
6013894158,21.4533741,41.9820870,
6013894159,21.4534886,41.9822185,
6013894160,21.4535494,41.9820047,
6013894161,21.4536652,41.9821369,
6013894162,21.4537202,41.9819245,
6013894163,21.4538340,41.9820569,
6050820783,21.4649152,41.9854775,
6050820784,21.4650734,41.9853877,
6077488900,21.4564627,41.9833482,
6077488906,21.4566330,41.9838717,
6080716517,21.4522915,41.9830233,
6080716518,21.4523383,41.9832159,
6080716519,21.4523718,41.9832383,
6080716520,21.4524070,41.9832471,
6080716521,21.4524488,41.9832421,
6080716522,21.4531570,41.9829235,
6080716580,21.4514201,41.9847364,
6080716581,21.4515010,41.9847539,
6080716582,21.4517454,41.9850464,
6080716583,21.4517579,41.9852441,
6080716584,21.4517506,41.9851284,
6080716585,21.4516065,41.9850986,
6080716586,21.4515044,41.9849966,
6080716587,21.4515450,41.9848066,
6106875560,21.4543127,41.9853642,
6106875565,21.4540375,41.9854969,
6106875566,21.4537785,41.9852023,
6106875567,21.4536351,41.9852719,
6106875568,21.4538941,41.9855665,
6110529629,21.4584763,41.9839438,
6110529630,21.4584637,41.9838186,
6110529631,21.4579439,41.9838550,
6119971963,21.4503455,41.9829651,
6119971964,21.4493202,41.9834403,
6126196724,21.4111584,42.0021997,
6126196725,21.4113985,42.0021642,
6127073777,21.4334819,42.0037807,
6127073778,21.4334439,42.0038104,
6127073779,21.4335777,42.0037640,
6127073780,21.4336783,42.0037965,
6127073781,21.4337356,42.0038561,
6127073782,21.4337420,42.0039001,
6127073783,21.4336121,42.0043256,
6127073784,21.4336261,42.0043536,
6127073885,21.4336622,42.0043759,
6127073886,21.4337096,42.0043954,
6137491237,21.4325964,41.9874425,
6137491238,21.4336985,41.9877873,
6145099109,21.4400976,41.9959578,
6145099110,21.4401125,41.9960685,
6145099111,21.4399008,41.9958759,
6145099112,21.4400766,41.9959157,
6145099113,21.4399664,41.9958803,
6145099114,21.4400368,41.9955178,
6145099115,21.4400290,41.9958936,
6145099116,21.4400737,41.9960464,
6145099117,21.4400588,41.9960685,
6206170467,21.4179333,42.0002495,
6206170468,21.4183705,42.0000658,
6206170469,21.4184070,42.0000465,
6206170470,21.4184307,42.0000208,
6206170471,21.4184377,42.0000022,
6206170472,21.4184365,41.9999808,
6206170473,21.4184176,41.9999218,
6206170474,21.4185208,41.9999034,
6206170475,21.4182640,42.0000891,
6206170476,21.4183372,42.0002958,
6206170477,21.4183432,42.0000730,
6206170478,21.4180633,42.0001298,
6206170479,21.4184204,42.0000351,
6206170480,21.4183915,42.0000565,
6213101885,21.3621481,42.0059481,
6214459981,21.4772508,41.9803051,
6216202774,21.4559970,41.9841624,
6216202775,21.4555721,41.9837759,
6216202776,21.4568294,41.9837808,
6241273862,21.4350994,41.9986169,
6245302349,21.7708466,41.7184527,
6245302350,21.7699492,41.7186806,
6245302355,21.7709382,41.7186510,
6245302380,21.7704150,41.7185640,
6245302381,21.7709940,41.7187797,
